day, month ,year ,hour ,minute ,temperature ,humidity ,wind_speed ,visibility,
17,02,2018,22,00,29,29,0.0,1.9,
17,02,2018,22,30,33,33,1.9,1.9,
17,02,2018,23,00,37,37,5.6,1.9,
18,02,2018,00,00,40,40,0.0,1.6,
18,02,2018,00,30,43,43,0.0,1.6,
18,02,2018,01,30,45,45,0.0,1.6,
18,02,2018,02,30,40,40,5.6,1,
18,02,2018,02,30,48,48,7.4,1.6,
18,02,2018,03,00,45,45,0.0,1.6,
18,02,2018,03,30,49,49,7.4,1.6,
18,02,2018,04,00,48,48,3.7,1.6,
18,02,2018,05,30,60,60,0.0,1,
18,02,2018,05,30,59,59,0.0,1.6,
18,02,2018,06,00,59,59,0.0,1.6,
18,02,2018,06,30,63,63,0.0,1.6,
18,02,2018,07,00,67,67,0.0,1.6,
18,02,2018,07,30,63,63,0.0,1.6,
18,02,2018,08,00,63,63,0.0,1.6,
18,02,2018,08,30,45,45,0.0,1,
18,02,2018,08,30,56,56,0.0,1.6,
18,02,2018,09,00,N/A,N/A,0.0,1.6,
18,02,2018,09,30,41,41,5.6,1.6,
18,02,2018,10,30,29,29,7.4,1.9,
18,02,2018,11,00,24,24,7.4,1.9,
18,02,2018,11,30,21,21,5.6,1,
18,02,2018,12,00,26,26,7.4,2.5,
18,02,2018,12,30,26,26,7.4,3.1,
18,02,2018,14,00,18,18,13.0,3.1,
18,02,2018,14,30,12,12,9.3,1,
18,02,2018,14,30,20,20,7.4,3.1,
18,02,2018,15,00,17,17,7.4,3.1,
18,02,2018,16,00,14,14,9.3,3.1,
18,02,2018,16,30,16,16,3.7,3.1,
18,02,2018,17,00,16,16,7.4,3.1,
18,02,2018,17,30,7,7,9.3,2,
18,02,2018,17,30,14,14,7.4,2.5,
18,02,2018,18,00,18,18,7.4,2.5,
18,02,2018,19,00,24,24,0.0,1.9,
18,02,2018,19,30,27,27,0.0,1.9,
18,02,2018,20,00,27,27,0.0,1.6,
18,02,2018,20,30,30,30,0.0,1,
18,02,2018,20,30,29,29,0.0,1.6,
18,02,2018,21,30,31,31,3.7,1.6,
18,02,2018,22,30,33,33,11.1,1.6,
18,02,2018,23,00,35,35,116.7,1.6,
18,02,2018,23,30,28,28,11.1,1,
19,02,2018,00,00,37,37,11.1,1.6,
19,02,2018,00,30,40,40,13.0,1.6,
19,02,2018,01,00,40,40,11.1,1.6,
19,02,2018,01,30,46,46,11.1,1.6,
19,02,2018,02,00,46,46,13.0,1.6,
19,02,2018,02,30,34,34,11.1,1,
19,02,2018,02,30,43,43,13.0,1.6,
19,02,2018,03,00,45,45,11.1,1.6,
19,02,2018,03,30,48,48,11.1,1.6,
19,02,2018,04,30,52,52,9.3,1.6,
19,02,2018,05,00,48,48,7.4,1.6,
19,02,2018,05,30,50,50,7.4,1,
19,02,2018,05,30,51,51,7.4,1.6,
19,02,2018,06,00,51,51,7.4,1.6,
19,02,2018,06,30,55,55,7.4,1.6,
19,02,2018,07,30,51,51,7.4,1.2,
19,02,2018,08,00,48,48,7.4,1.2,
19,02,2018,08,30,30,30,9.3,1,
19,02,2018,08,30,37,37,9.3,1.6,
19,02,2018,09,00,33,33,9.3,1.9,
19,02,2018,09,30,33,33,9.3,1.9,
19,02,2018,10,00,29,29,9.3,2.2,
19,02,2018,10,30,33,33,11.1,2.5,
19,02,2018,11,00,31,31,11.1,2.5,
19,02,2018,11,30,18,18,9.3,2,
19,02,2018,11,30,31,31,9.3,2.5,
19,02,2018,12,30,26,26,5.6,2.5,
19,02,2018,13,00,26,26,5.6,2.5,
19,02,2018,13,30,26,26,5.6,2.5,
19,02,2018,14,00,23,23,7.4,3.1,
19,02,2018,14,30,18,18,9.3,2,
19,02,2018,14,30,20,20,9.3,3.1,
19,02,2018,15,00,20,20,7.4,3.1,
19,02,2018,15,30,20,20,9.3,3.1,
19,02,2018,16,00,18,18,7.4,3.7,
19,02,2018,16,30,18,18,7.4,3.7,
19,02,2018,17,00,20,20,9.3,3.7,
19,02,2018,17,30,11,11,5.6,2,
19,02,2018,17,30,20,20,9.3,3.7,
19,02,2018,18,00,21,21,7.4,3.1,
19,02,2018,19,00,29,29,1.9,2.5,
19,02,2018,19,30,33,33,1.9,2.5,
19,02,2018,20,00,33,33,0.0,2.5,
19,02,2018,20,30,24,24,0.0,1,
19,02,2018,20,30,35,35,0.0,2.5,
19,02,2018,21,00,35,35,0.0,1.9,
19,02,2018,21,30,38,38,3.7,1.9,
19,02,2018,22,00,33,33,3.7,1.9,
19,02,2018,23,00,35,35,1.9,1.9,
19,02,2018,23,30,27,27,0.0,1,
20,02,2018,00,00,33,33,3.7,1.9,
20,02,2018,00,30,35,35,3.7,1.9,
20,02,2018,01,00,35,35,1.9,1.6,
20,02,2018,01,30,37,37,0.0,1.6,
20,02,2018,02,00,37,37,0.0,1.6,
20,02,2018,02,30,29,29,0.0,1,
20,02,2018,03,00,40,40,0.0,1.6,
20,02,2018,03,30,39,39,5.6,1.6,
20,02,2018,04,30,42,42,3.7,1.6,
20,02,2018,05,00,42,42,0.0,1.6,
20,02,2018,05,30,33,33,0.0,1,
20,02,2018,06,00,42,42,0.0,1.6,
20,02,2018,06,30,45,45,0.0,1.6,
20,02,2018,07,00,48,48,0.0,1.6,
20,02,2018,07,30,48,48,3.7,1.1,
20,02,2018,08,00,42,42,5.6,1.1,
20,02,2018,08,30,23,23,3.7,1,
20,02,2018,08,30,31,31,3.7,1.2,
20,02,2018,09,00,23,23,5.6,1.2,
20,02,2018,10,00,24,24,5.6,2.2,
20,02,2018,10,30,24,24,7.4,2.5,
20,02,2018,11,30,16,16,5.6,2,
20,02,2018,11,30,23,23,9.3,2.8,
20,02,2018,12,00,21,21,11.1,3.1,
20,02,2018,12,30,21,21,11.1,3.1,
20,02,2018,13,00,20,20,11.1,3.1,
20,02,2018,13,30,20,20,11.1,3.1,
20,02,2018,14,30,13,13,7.4,2,
20,02,2018,14,30,17,17,7.4,3.1,
20,02,2018,15,00,16,16,9.3,3.1,
20,02,2018,16,00,15,15,9.3,3.1,
20,02,2018,16,30,14,14,7.4,3.1,
20,02,2018,17,00,15,15,3.7,3.1,
20,02,2018,17,30,10,10,0.0,2,
20,02,2018,17,30,15,15,1.9,2.5,
20,02,2018,18,00,19,19,0.0,2.2,
20,02,2018,18,30,23,23,0.0,1.9,
20,02,2018,19,00,23,23,3.7,1.9,
20,02,2018,19,30,24,24,0.0,1.9,
20,02,2018,20,00,26,26,0.0,1.6,
20,02,2018,20,30,18,18,0.0,1,
20,02,2018,20,30,31,31,0.0,1.6,
20,02,2018,21,00,33,33,0.0,1.6,
20,02,2018,21,30,35,35,0.0,1.2,
20,02,2018,22,00,35,35,0.0,1.2,
20,02,2018,22,30,35,35,0.0,1.2,
20,02,2018,23,00,35,35,3.7,1.2,
20,02,2018,23,30,36,36,0.0,1,
21,02,2018,00,30,40,40,0.0,1.2,
21,02,2018,01,00,43,43,0.0,1.2,
21,02,2018,01,30,46,46,0.0,1.2,
21,02,2018,02,00,46,46,0.0,1.2,
21,02,2018,02,30,49,49,0.0,1,
21,02,2018,03,30,45,45,0.0,1.2,
21,02,2018,04,00,49,49,0.0,1.2,
21,02,2018,05,00,52,52,0.0,1.2,
21,02,2018,05,30,39,39,0.0,1,
21,02,2018,05,30,52,52,0.0,1.2,
21,02,2018,06,00,55,55,0.0,1.2,
21,02,2018,07,00,52,52,0.0,1.2,
21,02,2018,07,30,55,55,0.0,0.8,
21,02,2018,08,00,56,56,0.0,0.7,
21,02,2018,08,30,52,52,0.0,1,
21,02,2018,08,30,36,36,0.0,1.1,
21,02,2018,09,00,31,31,1.9,1.1,
21,02,2018,09,30,29,29,7.4,1.6,
21,02,2018,10,00,29,29,7.4,1.6,
21,02,2018,10,30,26,26,9.3,1.6,
21,02,2018,11,00,25,25,9.3,1.9,
21,02,2018,11,30,18,18,9.3,1,
21,02,2018,11,30,23,23,9.3,2.2,
21,02,2018,12,00,23,23,13.0,2.5,
21,02,2018,13,30,18,18,13.0,3.1,
21,02,2018,14,00,17,17,18.5,3.1,
21,02,2018,14,30,12,12,14.8,2,
21,02,2018,14,30,16,16,11.1,3.1,
21,02,2018,15,00,17,17,13.0,3.1,
21,02,2018,15,30,17,17,7.4,3.1,
21,02,2018,16,00,16,16,11.1,3.1,
21,02,2018,16,30,17,17,9.3,3.1,
21,02,2018,17,00,17,17,3.7,3.1,
21,02,2018,17,30,16,16,7.4,2,
21,02,2018,17,30,20,20,9.3,3.1,
21,02,2018,18,00,22,22,11.1,2.8,
21,02,2018,19,00,28,28,0.0,2.2,
21,02,2018,19,30,32,32,0.0,1.6,
21,02,2018,20,00,34,34,0.0,1.6,
21,02,2018,20,30,28,28,0.0,1,
21,02,2018,20,30,34,34,0.0,1.6,
21,02,2018,21,00,38,38,0.0,1.6,
21,02,2018,21,30,38,38,3.7,1.2,
21,02,2018,22,00,38,38,0.0,1.2,
21,02,2018,22,30,38,38,0.0,1.2,
21,02,2018,23,00,41,41,0.0,1.2,
21,02,2018,23,30,35,35,0.0,1,
22,02,2018,00,00,32,32,7.4,1.2,
22,02,2018,00,30,38,38,0.0,1.2,
22,02,2018,01,30,40,40,0.0,1.2,
22,02,2018,02,00,43,43,0.0,1.2,
22,02,2018,02,30,33,33,0.0,1,
22,02,2018,02,30,43,43,0.0,1.2,
22,02,2018,03,00,43,43,0.0,1.2,
22,02,2018,05,30,38,38,0.0,1,
22,02,2018,06,00,49,49,0.0,1.2,
22,02,2018,06,30,52,52,0.0,1.2,
22,02,2018,08,30,43,43,7.4,1,
22,02,2018,08,30,43,43,5.6,1.1,
22,02,2018,09,00,36,36,7.4,1.2,
22,02,2018,10,00,36,36,11.1,1.2,
22,02,2018,10,30,30,30,9.3,1.2,
22,02,2018,11,00,26,26,7.4,1.6,
22,02,2018,11,30,22,22,5.6,1,
22,02,2018,11,30,26,26,7.4,1.9,
22,02,2018,12,00,23,23,3.7,1.9,
22,02,2018,13,00,22,22,5.6,2.5,
22,02,2018,14,30,9,9,11.1,2,
22,02,2018,14,30,18,18,16.7,3.1,
22,02,2018,15,00,18,18,7.4,3.1,
22,02,2018,15,30,16,16,9.3,3.1,
22,02,2018,16,00,18,18,5.6,3.1,
22,02,2018,17,30,10,10,3.7,2,
22,02,2018,18,30,25,25,3.7,2.5,
22,02,2018,19,00,25,25,1.9,1.9,
22,02,2018,19,30,32,32,0.0,1.9,
22,02,2018,20,00,34,34,0.0,1.9,
22,02,2018,20,30,31,31,0.0,1,
22,02,2018,20,30,36,36,0.0,1.9,
22,02,2018,21,00,36,36,0.0,1.9,
22,02,2018,22,30,38,38,0.0,1.6,
22,02,2018,23,00,43,43,0.0,1.6,
22,02,2018,23,30,34,34,0.0,1,
23,02,2018,00,00,43,43,0.0,1.6,
23,02,2018,01,30,49,49,0.0,1.6,
23,02,2018,02,30,41,41,0.0,1,
23,02,2018,02,30,43,43,0.0,1.6,
23,02,2018,04,00,49,49,0.0,1.6,
23,02,2018,04,30,46,46,0.0,1.6,
23,02,2018,05,00,49,49,0.0,1.6,
23,02,2018,05,30,56,56,0.0,1,
23,02,2018,06,00,56,56,0.0,1.6,
23,02,2018,06,30,59,59,0.0,1.6,
23,02,2018,07,00,59,59,0.0,1.2,
23,02,2018,08,00,52,52,0.0,1.2,
23,02,2018,08,30,17,17,0.0,1,
23,02,2018,08,30,44,44,0.0,1.2,
23,02,2018,09,00,30,30,0.0,1.2,
23,02,2018,09,30,32,32,0.0,1.9,
23,02,2018,11,00,22,22,11.1,1.9,
23,02,2018,11,30,8,8,9.3,2,
23,02,2018,11,30,20,20,11.1,2.5,
23,02,2018,12,30,18,18,11.1,3.1,
23,02,2018,13,00,17,17,13.0,3.1,
23,02,2018,14,30,9,9,5.6,2,
23,02,2018,16,00,14,14,11.1,3.1,
23,02,2018,16,30,12,12,9.3,3.1,
23,02,2018,17,00,13,13,7.4,3.1,
23,02,2018,17,30,7,7,5.6,2,
23,02,2018,17,30,14,14,3.7,3.1,
23,02,2018,18,00,16,16,5.6,3.1,
23,02,2018,18,30,18,18,5.6,2.5,
23,02,2018,19,00,20,20,3.7,1.9,
23,02,2018,20,00,24,24,0.0,1.9,
23,02,2018,20,30,16,16,0.0,1,
23,02,2018,20,30,24,24,0.0,1.9,
23,02,2018,21,30,29,29,0.0,1.6,
23,02,2018,22,00,31,31,0.0,1.6,
23,02,2018,22,30,29,29,0.0,1.6,
23,02,2018,23,30,20,20,0.0,1,
24,02,2018,00,00,33,33,9.3,1.6,
24,02,2018,02,30,35,35,0.0,1,
24,02,2018,02,30,46,46,0.0,1.2,
24,02,2018,03,00,46,46,0.0,1.2,
24,02,2018,04,00,52,52,0.0,1.2,
24,02,2018,05,00,52,52,0.0,1.2,
24,02,2018,05,30,44,44,0.0,1,
24,02,2018,05,30,52,52,0.0,1.2,
24,02,2018,06,00,49,49,0.0,1.2,
24,02,2018,07,30,52,52,5.6,1.1,
24,02,2018,08,30,27,27,0.0,1,
24,02,2018,08,30,36,36,1.9,1.6,
24,02,2018,09,30,32,32,0.0,2.2,
24,02,2018,10,30,26,26,3.7,2.5,
24,02,2018,11,30,15,15,3.7,2,
24,02,2018,12,30,22,22,9.3,3.1,
24,02,2018,13,00,21,21,13.0,3.1,
24,02,2018,13,30,18,18,13.0,3.1,
24,02,2018,14,00,19,19,9.3,3.1,
24,02,2018,14,30,16,16,7.4,2,
24,02,2018,14,30,18,18,5.6,3.1,
24,02,2018,15,00,18,18,11.1,3.1,
24,02,2018,15,30,18,18,13.0,3.1,
24,02,2018,16,00,17,17,9.3,3.1,
24,02,2018,16,30,17,17,13.0,3.1,
24,02,2018,17,30,16,16,7.4,2,
24,02,2018,18,30,22,22,3.7,2.5,
24,02,2018,19,00,23,23,5.6,1.9,
24,02,2018,19,30,25,25,5.6,1.9,
24,02,2018,20,00,26,26,1.9,1.9,
24,02,2018,20,30,18,18,3.7,1,
24,02,2018,20,30,28,28,1.9,1.9,
24,02,2018,21,00,34,34,0.0,1.9,
24,02,2018,21,30,32,32,3.7,1.6,
24,02,2018,22,30,34,34,3.7,1.2,
24,02,2018,23,00,38,38,0.0,1.6,
24,02,2018,23,30,34,34,0.0,1,
25,02,2018,00,00,30,30,7.4,1.6,
25,02,2018,00,30,32,32,9.3,1.6,
25,02,2018,01,00,34,34,11.1,1.6,
25,02,2018,02,00,36,36,9.3,1.6,
25,02,2018,02,30,37,37,9.3,1,
25,02,2018,03,00,41,41,13.0,1.6,
25,02,2018,03,30,44,44,7.4,1.6,
25,02,2018,04,00,44,44,7.4,1.6,
25,02,2018,04,30,41,41,11.1,1.6,
25,02,2018,05,00,44,44,9.3,1.6,
25,02,2018,05,30,35,35,9.3,1,
25,02,2018,05,30,44,44,5.6,1.6,
25,02,2018,06,00,46,46,9.3,1.6,
25,02,2018,06,30,46,46,9.3,1.6,
25,02,2018,07,00,46,46,5.6,1.2,
25,02,2018,07,30,46,46,7.4,1.2,
25,02,2018,08,00,46,46,9.3,1.2,
25,02,2018,08,30,43,43,11.1,1,
25,02,2018,09,00,41,41,9.3,1.9,
25,02,2018,09,30,36,36,13.0,1.9,
25,02,2018,10,30,30,30,11.1,2.5,
25,02,2018,11,00,28,28,9.3,2.5,
25,02,2018,11,30,21,21,3.7,2,
25,02,2018,11,30,30,30,5.6,3.1,
25,02,2018,12,00,21,21,11.1,3.1,
25,02,2018,12,30,20,20,11.1,3.1,
25,02,2018,13,30,15,15,14.8,3.1,
25,02,2018,14,00,18,18,9.3,3.1,
25,02,2018,14,30,10,10,11.1,2,
25,02,2018,14,30,17,17,14.8,3.1,
25,02,2018,15,00,15,15,14.8,3.1,
25,02,2018,15,30,17,17,16.7,3.1,
25,02,2018,16,00,17,17,13.0,3.1,
25,02,2018,16,30,17,17,16.7,3.1,
25,02,2018,17,00,17,17,11.1,3.1,
25,02,2018,17,30,9,9,14.8,2,
25,02,2018,17,30,16,16,16.7,3.1,
25,02,2018,18,30,19,19,13.0,3.1,
25,02,2018,19,00,16,16,11.1,3.1,
25,02,2018,19,30,16,16,7.4,3.1,
25,02,2018,20,00,18,18,7.4,2.5,
25,02,2018,20,30,18,18,3.7,1,
25,02,2018,20,30,23,23,5.6,1.6,
25,02,2018,21,30,27,27,1.9,1.6,
25,02,2018,22,00,31,31,1.9,1.6,
25,02,2018,22,30,33,33,0.0,1.6,
25,02,2018,23,00,40,40,0.0,1.6,
25,02,2018,23,30,25,25,0.0,1,
26,02,2018,00,00,40,40,0.0,1.6,
26,02,2018,00,30,40,40,0.0,1.6,
26,02,2018,01,00,40,40,0.0,1.6,
26,02,2018,02,00,43,43,0.0,1.6,
26,02,2018,02,30,36,36,0.0,1,
26,02,2018,02,30,43,43,0.0,1.6,
26,02,2018,03,00,43,43,0.0,1.6,
26,02,2018,03,30,49,49,0.0,1.6,
26,02,2018,04,30,49,49,0.0,1.6,
26,02,2018,05,00,55,55,0.0,1.6,
26,02,2018,05,30,46,46,0.0,1,
26,02,2018,05,30,55,55,0.0,1.6,
26,02,2018,06,00,55,55,5.6,1.6,
26,02,2018,06,30,59,59,0.0,1.6,
26,02,2018,07,00,63,63,0.0,1.6,
26,02,2018,07,30,63,63,0.0,1.6,
26,02,2018,08,30,48,48,0.0,1,
26,02,2018,08,30,49,49,0.0,1.6,
26,02,2018,09,00,46,46,5.6,1.6,
26,02,2018,09,30,41,41,0.0,1.6,
26,02,2018,10,00,38,38,7.4,1.9,
26,02,2018,10,30,26,26,7.4,1.9,
26,02,2018,11,00,24,24,9.3,2.2,
26,02,2018,11,30,13,13,9.3,1,
26,02,2018,11,30,21,21,11.1,2.5,
26,02,2018,12,00,20,20,13.0,2.5,
26,02,2018,12,30,21,21,11.1,2.5,
26,02,2018,13,00,22,22,14.8,3.1,
26,02,2018,13,30,23,23,13.0,3.1,
26,02,2018,14,30,10,10,9.3,2,
26,02,2018,14,30,20,20,13.0,3.1,
26,02,2018,16,00,17,17,18.5,3.1,
26,02,2018,17,00,18,18,13.0,3.1,
26,02,2018,17,30,13,13,11.1,2,
26,02,2018,17,30,19,19,13.0,3.1,
26,02,2018,19,00,23,23,5.6,3.1,
26,02,2018,19,30,26,26,0.0,2.5,
26,02,2018,20,00,28,28,0.0,2.2,
26,02,2018,20,30,37,37,0.0,1,
26,02,2018,20,30,32,32,0.0,1.9,
26,02,2018,21,00,34,34,0.0,1.9,
26,02,2018,22,30,29,29,5.6,1.9,
26,02,2018,23,30,36,36,0.0,1,
27,02,2018,02,00,41,41,0.0,1.9,
27,02,2018,02,30,46,46,0.0,1,
27,02,2018,03,00,43,43,0.0,1.9,
27,02,2018,03,30,46,46,0.0,1.9,
27,02,2018,05,30,43,43,3.7,1,
27,02,2018,05,30,43,43,5.6,1.9,
27,02,2018,06,00,43,43,3.7,1.9,
27,02,2018,06,30,49,49,7.4,1.9,
27,02,2018,07,00,52,52,1.9,1.9,
27,02,2018,07,30,52,52,1.9,1.6,
27,02,2018,08,00,49,49,1.9,1.6,
27,02,2018,08,30,38,38,3.7,1,
27,02,2018,08,30,38,38,5.6,1.2,
27,02,2018,09,00,38,38,7.4,1.2,
27,02,2018,09,30,34,34,5.6,1.2,
27,02,2018,10,00,32,32,5.6,1.9,
27,02,2018,11,00,25,25,11.1,1.9,
27,02,2018,11,30,24,24,9.3,1,
27,02,2018,11,30,27,27,13.0,1.9,
27,02,2018,12,00,25,25,11.1,2.5,
27,02,2018,12,30,25,25,11.1,3.1,
27,02,2018,13,00,25,25,11.1,3.1,
27,02,2018,13,30,24,24,11.1,3.1,
27,02,2018,14,00,21,21,9.3,3.1,
27,02,2018,14,30,13,13,9.3,1,
27,02,2018,14,30,21,21,11.1,3.1,
27,02,2018,15,00,22,22,9.3,3.1,
27,02,2018,15,30,22,22,13.0,3.1,
27,02,2018,16,00,21,21,7.4,3.1,
27,02,2018,16,30,22,22,11.1,3.1,
27,02,2018,17,00,22,22,9.3,3.1,
27,02,2018,17,30,16,16,9.3,2,
27,02,2018,17,30,22,22,7.4,3.1,
27,02,2018,18,00,23,23,7.4,2.5,
27,02,2018,18,30,23,23,7.4,2.2,
27,02,2018,19,00,25,25,5.6,1.6,
27,02,2018,19,30,26,26,5.6,1.6,
27,02,2018,20,00,26,26,3.7,1.6,
27,02,2018,20,30,36,36,7.4,1,
27,02,2018,20,30,28,28,1.9,1.6,
27,02,2018,21,00,32,32,5.6,1.6,
27,02,2018,21,30,32,32,7.4,1.6,
27,02,2018,22,30,39,39,9.3,1.6,
27,02,2018,23,00,41,41,9.3,1.6,
28,02,2018,01,00,47,47,7.4,1.6,
28,02,2018,02,00,53,53,5.6,1.6,
28,02,2018,02,30,42,42,5.6,1,
28,02,2018,02,30,53,53,7.4,1.6,
28,02,2018,03,00,60,60,7.4,1.6,
28,02,2018,03,30,60,60,9.3,1.6,
28,02,2018,05,00,60,60,7.4,1.6,
28,02,2018,05,30,51,51,7.4,1,
28,02,2018,05,30,56,56,5.6,1.6,
28,02,2018,06,30,56,56,5.6,1.6,
28,02,2018,07,00,64,64,7.4,1.6,
28,02,2018,07,30,60,60,7.4,1.6,
28,02,2018,08,00,50,50,7.4,1.6,
28,02,2018,08,30,39,39,7.4,1,
28,02,2018,08,30,47,47,9.3,1.6,
28,02,2018,09,00,42,42,9.3,1.9,
28,02,2018,09,30,39,39,11.1,2.5,
28,02,2018,10,00,39,39,9.3,2.5,
28,02,2018,10,30,37,37,9.3,2.5,
28,02,2018,11,00,32,32,13.0,2.5,
28,02,2018,11,30,25,25,11.1,2,
28,02,2018,11,30,29,29,13.0,2.5,
28,02,2018,12,00,27,27,14.8,2.5,
28,02,2018,12,30,27,27,13.0,2.5,
28,02,2018,13,00,25,25,13.0,2.5,
28,02,2018,14,00,24,24,7.4,2.5,
28,02,2018,14,30,23,23,7.4,2,
28,02,2018,14,30,24,24,9.3,3.1,
28,02,2018,15,00,22,22,5.6,3.1,
28,02,2018,15,30,25,25,0.0,3.1,
28,02,2018,16,00,25,25,1.9,3.1,
28,02,2018,16,30,24,24,3.7,3.1,
28,02,2018,17,00,24,24,1.9,3.1,
28,02,2018,17,30,20,20,5.6,2,
28,02,2018,17,30,25,25,5.6,3.1,
28,02,2018,18,00,25,25,1.9,2.5,
28,02,2018,18,30,29,29,0.0,2.2,
28,02,2018,19,30,34,34,1.9,1.9,
28,02,2018,20,30,25,25,3.7,1,
28,02,2018,20,30,34,34,0.0,1.6,
28,02,2018,21,00,36,36,0.0,1.6,
28,02,2018,21,30,39,39,0.0,1.6,
28,02,2018,22,00,39,39,0.0,1.6,
28,02,2018,23,00,39,39,0.0,1.6,
28,02,2018,23,30,36,36,0.0,1,
